id,title,authors,year,venue,doi_or_url,category,relevance
124,"Cascading Blackout Severity Prediction with Statistically-Enhanced Graph Neural Networks","Wang J; et al",2024,"arXiv","https://arxiv.org/pdf/2403.15363","ml_prediction","GNN-based blackout severity prediction"
125,"Predicting Cascading Failures in Power Systems using Machine Learning","Nakarmi U; et al",2025,"arXiv","https://arxiv.org/html/2503.00567v1","ml_prediction","Recent ML prediction framework for cascading failures"
126,"Revisiting Gradient Boosting-Based Approaches for Learning Imbalanced Data: A Case of Anomaly Detection on Power Grids","Althelaya KA; et al",2022,"Big Data and Cognitive Computing (MDPI)","https://www.mdpi.com/2504-2289/6/2/41","ml_methods","Gradient boosting for imbalanced power grid anomaly detection"
127,"Improving Imbalanced Dataset Classification Using Oversampling and Gradient Boosting","Dittman DJ; et al",2019,"IEEE Conference","https://ieeexplore.ieee.org/document/8987499/","ml_methods","Combining oversampling with gradient boosting for imbalanced data"
128,"Boosting methods for multi-class imbalanced data classification: an experimental review","Galar M; et al",2020,"Journal of Big Data (Springer)","https://link.springer.com/article/10.1186/s40537-020-00349-y","ml_methods","Experimental review of boosting for imbalanced classification"
129,"Tree boosting methods for balanced and imbalanced classification and their robustness over time in risk assessment","Gunnarsson BR; et al",2024,"Decision Analytics Journal (ScienceDirect)","https://www.sciencedirect.com/science/article/pii/S2667305324000309","ml_methods","Tree boosting robustness for imbalanced risk assessment"
130,"Gradient Boosting Machine: A Survey","Natekin A; Knoll A",2013,"Frontiers in Neurorobotics","doi:10.3389/fnbot.2013.00021","ml_methods","Foundational survey of gradient boosting methods"
131,"XGBoost: A Scalable Tree Boosting System","Chen T; Guestrin C",2016,"KDD 2016","doi:10.1145/2939672.2939785","ml_methods","Original XGBoost paper"
132,"Greedy Function Approximation: A Gradient Boosting Machine","Friedman JH",2001,"Annals of Statistics","doi:10.1214/aos/1013203451","ml_methods","Original gradient boosting machine paper"
133,"Random Forests","Breiman L",2001,"Machine Learning","doi:10.1023/A:1010933404324","ml_methods","Original random forest paper"
134,"Extremely Randomized Trees","Geurts P; Ernst D; Wehenkel L",2006,"Machine Learning","doi:10.1007/s10994-006-6226-1","ml_methods","Original Extra Trees paper"
135,"Logistic Regression in Rare Events Data","King G; Zeng L",2001,"Political Analysis","doi:10.1093/oxfordjournals.pan.a004868","ml_methods","Logistic regression methodology for rare events"
136,"Scikit-learn: Machine Learning in Python","Pedregosa F; et al",2011,"Journal of Machine Learning Research","https://jmlr.org/papers/v12/pedregosa11a.html","ml_methods","Scikit-learn library used for all model implementations"
137,"A Survey of Cross-Validation Procedures for Model Selection","Arlot S; Celisse A",2010,"Statistics Surveys","doi:10.1214/09-SS054","ml_methods","Survey of cross-validation including LOO-CV"
138,"Cross-validation for selecting a model selection procedure","Arlot S",2009,"Journal de la Societe Francaise de Statistique","ISSN: 2102-6238","ml_methods","Theoretical foundations of cross-validation"
139,"Impacts of renewable energy resources on the weather vulnerability of power systems","Perera ATD; et al",2024,"Nature Energy","https://www.nature.com/articles/s41560-024-01652-1","resilience","Renewable energy impacts on weather vulnerability of power systems"
140,"Resilience of renewable power systems under climate risks","Joskow PL; et al",2023,"Nature Reviews Electrical Engineering","https://www.nature.com/articles/s44287-023-00003-8","resilience","Climate risk resilience for renewable power systems"
141,"An Evaluation of Sustainable Power System Resilience","NREL",2024,"NREL Technical Report","https://docs.nrel.gov/docs/fy24osti/90297.pdf","resilience","NREL evaluation of sustainable power system resilience"
142,"Extreme weather events on energy systems: a comprehensive review on impacts mitigation and adaptation measures","Uddin MN; et al",2023,"Sustainable Energy Research (Springer)","https://sustainenergyres.springeropen.com/articles/10.1186/s40807-023-00097-6","resilience","Review of extreme weather impacts on energy systems"
143,"Climate resilience: Power Systems in Transition","IEA",2023,"IEA","https://www.iea.org/reports/power-systems-in-transition/climate-resilience","resilience","IEA analysis of climate resilience in power system transitions"
144,"Extreme Weather Events and the Energy Sector in 2021","Zamuda CD; et al",2024,"Weather Climate and Society (AMS)","https://journals.ametsoc.org/view/journals/wcas/16/3/WCAS-D-23-0115.1.xml","resilience","Analysis of 2021 extreme weather impacts on energy sector"
145,"A sequentially preventive model enhancing power system resilience against extreme-weather-triggered failures","Nazemi M; et al",2022,"Renewable and Sustainable Energy Reviews (ScienceDirect)","https://ideas.repec.org/a/eee/rensus/v156y2022ics1364032121012107.html","resilience","Preventive resilience model for extreme weather"
146,"Solar Surges Negative Prices and the Evolving Duck Curve in European Energy Markets","Gridcog",2025,"Gridcog","https://www.gridcog.com/blog/duck-curve-and-price-spreads-in-europe","market","Duck curve analysis in European energy markets"
147,"Europe's negative price trend could continue until summer","pv magazine staff",2024,"pv magazine International","https://www.pv-magazine.com/2024/04/18/europes-negative-price-trend-could-continue-until-summer/","market","Analysis of negative electricity prices in Europe"
148,"Negative prices for electricity are getting more common in Europe","Fortune staff",2026,"Fortune","https://fortune.com/2026/01/01/negative-prices-electricity-european-union-solar-wind-spain-france-germany-us-energy-bills/","market","Trend analysis of negative electricity prices across EU"
149,"Understanding the recent surge of zero and negative prices in Europe","Synertics",2024,"Synertics","https://synertics.io/blog/56/understanding-the-recent-surge-of-zero-and-negative-prices-in-europe","market","Analysis of zero and negative price occurrences"
150,"Duck curve","Wikipedia contributors",2024,"Wikipedia","https://en.wikipedia.org/wiki/Duck_curve","market","Overview of duck curve phenomenon"
151,"ENTSO-E System Operations Reports","ENTSO-E",2024,"ENTSO-E","https://www.entsoe.eu/publications/system-operations-reports/","entso_e","ENTSO-E annual system operation reports"
152,"ENTSO-E Annual Report 2021: System Operation","ENTSO-E",2021,"ENTSO-E","https://annualreport2021.entsoe.eu/system-operation/","entso_e","ENTSO-E annual report on system operations"
153,"Continental Europe Synchronous Area Dynamic Model v2","ENTSO-E",2022,"ENTSO-E","https://eepublicdownloads.blob.core.windows.net/public-cdn-container/clean-documents/SOC%20documents/CE_Dynamic_Model_v2_user_s_manual.pdf","entso_e","CE synchronous area dynamic model documentation"
154,"System Operation Guideline (SOGL)","European Commission",2017,"EU Regulation 2017/1485","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32017R1485","entso_e","EU regulation on electricity transmission system operation"
155,"Requirements for Generators (RfG)","European Commission",2016,"EU Regulation 2016/631","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32016R0631","entso_e","EU network code for generator grid connection requirements"
156,"HVDC Connections (HVDC)","European Commission",2016,"EU Regulation 2016/1447","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32016R1447","entso_e","EU network code for HVDC connections"
157,"Demand Connection Code","European Commission",2016,"EU Regulation 2016/1388","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32016R1388","entso_e","EU network code for demand connection"
158,"Large scale blackouts: analysis causes and impact","Pourbeik P; Kundur PS; Taylor CW",2006,"IEEE Power and Energy Magazine","doi:10.1109/MPAE.2006.1687814","blackout_analysis","Seminal paper on large-scale blackout analysis"
159,"Initial review of methods for cascading failure analysis in electric power transmission systems","Baldick R; et al",2008,"IEEE PES General Meeting","doi:10.1109/PES.2008.4596430","blackout_analysis","IEEE review of cascading failure analysis methods"
160,"Complex network analysis of cascading blackouts","Bienstock D; Mattia S",2007,"Operations Research Letters","doi:10.1016/j.orl.2007.03.001","blackout_analysis","Complex network theory applied to cascading blackouts"
161,"A branching process approximation to cascading load-dependent system failure","Dobson I",2005,"Hawaii International Conference on System Sciences","doi:10.1109/HICSS.2005.17","blackout_analysis","Branching process model for cascading system failures"
162,"Blackout Experiences and Lessons Best Practices for System Dynamic Performance and the Role of New Technologies","IEEE/CIGRE Joint Task Force",2007,"IEEE CIGRE","isbn:978-2-85873-000-4","blackout_analysis","IEEE/CIGRE joint best practices from blackout experiences"
163,"Self-organized criticality in a model of power transfer","Dobson I; et al",2001,"IEEE Power Engineering Society Conference","doi:10.1109/PICA.2001.932024","blackout_analysis","Self-organized criticality theory applied to power grids"
164,"Blackouts in US and European power grids: Frequency distributions and criticality","Hines P; et al",2009,"Chaos","doi:10.1063/1.3152002","blackout_analysis","Statistical analysis of blackout frequency distributions"
165,"A review on stability analysis and challenges of large-scale renewable energy power systems","Meegahapola L; et al",2020,"Renewable and Sustainable Energy Reviews","doi:10.1016/j.rser.2020.110338","renewable_stability","Review of stability challenges in large renewable power systems"
166,"Challenges and barriers for renewable energy power systems integration","Impram S; et al",2020,"Energy Sources Part B","doi:10.1080/15567249.2020.1734101","renewable_stability","Barriers to renewable energy power system integration"
167,"Integration of large-scale renewable energy into bulk power systems: From planning to operation","NERC",2020,"NERC","https://www.nerc.com/comm/RSTC_Reliability_Guidelines/Reliability_Guideline_IBR_Performance_and_Risk_Assessment.pdf","renewable_stability","NERC reliability guideline for large-scale renewable integration"
168,"Inverter-Based Resource Performance Issues and Recommendations","NERC",2023,"NERC","https://www.nerc.com/pa/rrm/ea/Pages/IBR-Performance-Issues.aspx","renewable_stability","NERC analysis of IBR performance issues in grid disturbances"
169,"Definition and classification of power system stability","Kundur P; et al",2004,"IEEE Transactions on Power Systems","doi:10.1109/TPWRS.2004.825981","stability_theory","IEEE/CIGRE definition and classification of power system stability"
170,"Definitions and nomenclature for power system stability","IEEE Committee",1982,"IEEE Transactions on Power Apparatus and Systems","doi:10.1109/TPAS.1982.317070","stability_theory","Original IEEE stability definitions"
171,"Stability definitions and characterization of dynamic behavior in systems with high penetration of power electronic interfaced technologies","Hatziargyriou N; et al",2020,"IEEE PES Technical Report","doi:10.1109/TPWRS.2020.3041774","stability_theory","Updated stability definitions for IBR-dominated systems"
172,"Voltage stability analysis with high distributed generation penetration","Walling RA; et al",2008,"IEEE Power and Energy Society General Meeting","doi:10.1109/PES.2008.4596528","stability_theory","Voltage stability under high DG penetration"
173,"Rotor angle stability with high penetration of renewable energy sources","Vittal V; et al",2012,"CIGRE Technical Brochure","isbn:978-2-85873-192-6","stability_theory","CIGRE brochure on rotor angle stability with renewables"
174,"Power system stabilizer analysis with high penetration of photovoltaics","Quintero J; et al",2014,"IEEE PES General Meeting","doi:10.1109/PESGM.2014.6939060","stability_theory","PSS analysis with high PV penetration"
175,"Frequency and voltage control of power system with high renewable energy penetration","Bevrani H; et al",2010,"Springer","ISBN: 978-0387848570","stability_theory","Control strategies for high-renewable power systems"
176,"Blackstart capability of power systems with high penetration of renewable energy","Wu H; et al",2023,"International Journal of Electrical Power and Energy Systems","doi:10.1016/j.ijepes.2023.109348","restoration","Blackstart capability assessment with high renewables"
177,"Power system restoration: A literature review from 2006 to 2016","Sun W; et al",2017,"Journal of Modern Power Systems and Clean Energy","doi:10.1007/s40565-016-0276-0","restoration","Literature review on power system restoration"
178,"Optimal power system restoration plan following a large-scale blackout","Adibi MM; et al",1994,"IEEE Power Engineering Society General Meeting","doi:10.1109/AIEEPAS.1960.4500695","restoration","Foundational paper on optimal restoration planning"
179,"REE REData API: Generation structure (generacion/estructura-generacion)","Red Electrica de Espana",2025,"REE","https://apidatos.ree.es/en/datos/generacion/estructura-generacion","data_source","Primary data source: Spanish generation by technology"
180,"REE REData API: Real-time demand (demanda/demanda-tiempo-real)","Red Electrica de Espana",2025,"REE","https://apidatos.ree.es/en/datos/demanda/demanda-tiempo-real","data_source","Primary data source: Spanish electricity demand"
181,"REE REData API: Interconnector exchanges","Red Electrica de Espana",2025,"REE","https://apidatos.ree.es/en/datos/intercambios/frontera","data_source","Primary data source: Cross-border electricity flows"
182,"REE REData API: Market prices (mercados/precios-mercados-tiempo-real)","Red Electrica de Espana",2025,"REE","https://apidatos.ree.es/en/datos/mercados/precios-mercados-tiempo-real","data_source","Primary data source: Spanish spot market prices"
183,"REE Spanish Electricity System Reports: Installed Capacity","Red Electrica de Espana",2025,"REE","https://www.sistemaelectrico-ree.es/en/spanish-electricity-system/generation/installed-capacity","data_source","Installed capacity statistics for Spanish grid"
184,"Sparse logistic regression for rare event prediction in R","Albert A; Anderson JA",1984,"Biometrika","doi:10.1093/biomet/71.1.1","statistics","Logistic regression theory for rare events"
185,"Class imbalance problem in data mining review","Japkowicz N; Stephen S",2002,"Intelligent Data Analysis","doi:10.3233/IDA-2002-6504","statistics","Review of class imbalance problem in data mining"
186,"SMOTE: Synthetic Minority Over-sampling Technique","Chawla NV; et al",2002,"Journal of Artificial Intelligence Research","doi:10.1613/jair.953","statistics","SMOTE oversampling technique for imbalanced data"
187,"Learning from Imbalanced Data","He H; Garcia EA",2009,"IEEE Transactions on Knowledge and Data Engineering","doi:10.1109/TKDE.2008.239","statistics","Comprehensive review of learning from imbalanced datasets"
188,"The Precision-Recall Plot Is More Informative than the ROC Plot When Evaluating Binary Classifiers on Imbalanced Datasets","Saito T; Rehmsmeier M",2015,"PLOS ONE","doi:10.1371/journal.pone.0118432","statistics","PR curve vs ROC for imbalanced datasets"
189,"Leave-One-Out Cross-Validation","Geisser S",1975,"Journal of the American Statistical Association","doi:10.2307/2285891","statistics","Original LOO-CV methodology paper"
190,"A comparison of methods for multi-class support vector machines","Hsu CW; Lin CJ",2002,"IEEE Transactions on Neural Networks","doi:10.1109/72.991427","ml_methods","SVM methods comparison"
191,"Regularization Paths for Generalized Linear Models via Coordinate Descent","Friedman J; Hastie T; Tibshirani R",2010,"Journal of Statistical Software","doi:10.18637/jss.v033.i01","ml_methods","Regularized logistic regression implementation"
192,"Introduction to Machine Learning with Python","Muller AC; Guido S",2016,"O'Reilly Media","ISBN: 978-1449369415","textbook","Practical ML textbook"
193,"Deep Learning","Goodfellow I; Bengio Y; Courville A",2016,"MIT Press","ISBN: 978-0262035613","textbook","Deep learning reference textbook"
194,"Python for Data Analysis","McKinney W",2022,"O'Reilly Media","ISBN: 978-1098104030","textbook","Reference for pandas data manipulation"
195,"The art and science of power system protection","Hewitson LG; Brown M; Balakrishnan R",2004,"Newnes","ISBN: 978-0750663977","textbook","Power system protection textbook"
196,"Distribution system voltage regulation and reactive power compensation","Kersting WH",2012,"Distribution System Modeling and Analysis (CRC Press)","ISBN: 978-1439856185","reactive_power","Distribution system voltage regulation textbook"
197,"Wide-Area Monitoring Systems in Power Systems: Applications and Literature Review","Kamwa I; et al",2011,"IEEE Power and Energy Society General Meeting","doi:10.1109/PES.2011.6039861","monitoring","Wide-area monitoring for power system stability"
198,"Synchrophasor Technology and the DOE","US Department of Energy",2019,"DOE","https://www.energy.gov/oe/synchrophasor-technology-and-doe","monitoring","DOE synchrophasor monitoring technology overview"
199,"PMU-Based Power System Real-Time Stability Monitoring","Zhang Y; et al",2020,"IEEE Transactions on Power Systems","doi:10.1109/TPWRS.2019.2950254","monitoring","PMU-based real-time stability monitoring"
200,"Oscillation source location in power systems using a data-driven approach","Nezam Sarmadi SA; et al",2016,"IEEE Transactions on Power Systems","doi:10.1109/TPWRS.2015.2477490","monitoring","Data-driven oscillation source location"
201,"Spain deploys 1.13 GW of solar for self-consumption in 2025","pv magazine staff",2026,"pv magazine International","https://www.pv-magazine.com/2026/02/02/spain-deploys-1-13-gw-of-solar-for-self-consumption-in-2025/","spanish_grid","Rooftop solar deployment in Spain creating TSO visibility gaps"
202,"Renewable energy in Spain statistics","REE/IDAE",2025,"REE/IDAE","https://www.ree.es/en/datos/todate","spanish_grid","Spanish renewable energy official statistics"
203,"Feature selection for high-dimensional data: A fast correlation-based filter solution","Yu L; Liu H",2003,"International Conference on Machine Learning","ICML-2003","ml_methods","Feature selection methods for high-dimensional data"
204,"Receiver Operating Characteristic Analysis","Fawcett T",2006,"Pattern Recognition Letters","doi:10.1016/j.patrec.2005.10.010","statistics","ROC analysis methodology"
205,"Ensemble methods: Bagging boosting and stacking","Opitz D; Maclin R",1999,"Journal of Artificial Intelligence Research","doi:10.1613/jair.614","ml_methods","Foundation of ensemble methods"
206,"Stacked Generalization","Wolpert DH",1992,"Neural Networks","doi:10.1016/S0893-6080(05)80023-1","ml_methods","Original stacking ensemble paper"
207,"Comparison of oversampling and undersampling methods for imbalanced time-series classification","Xie J; et al",2023,"Neural Computing and Applications","doi:10.1007/s00521-023-08268-y","statistics","Sampling strategies for imbalanced time series"
208,"Balanced Random Forests","Chen C; Liaw A; Breiman L",2004,"Machine Learning","doi:10.1023/B:MACH.0000035475.91501.4f","ml_methods","Random forests adapted for imbalanced data"
209,"Calibration of Probabilities: A Critical Review","Niculescu-Mizil A; Caruana R",2005,"ICML","doi:10.1145/1102351.1102430","ml_methods","Probability calibration for classifiers"
210,"Frequency control and wind turbine technologies","Ela E; et al",2014,"NREL Technical Report","https://docs.nrel.gov/docs/fy14osti/60511.pdf","frequency_stability","NREL report on frequency control with wind turbines"
